report Date,World cases cumulative,World cases daily,World death cumulative,World death daily,World administered cumulative,World administered daily,US cases cumulative,US cases daily,US death cumulative,US death daily,US administered cumulative,US administered daily,India cases cumulative,India cases daily,India death cumulative,India death daily,India administered cumulative,India administered daily,Brazil cases cumulative,Brazil cases daily,Brazil death cumulative,Brazil death daily,Brazil administered cumulative,Brazil administered daily,Russia cases cumulative,Russia cases daily,Russia death cumulative,Russia death daily,Russia administered cumulative,Russia administered daily,United Kingdom cases cumulative,United Kingdom cases daily,United Kingdom death cumulative,United Kingdom death daily,United Kingdom administered cumulative,United Kingdom administered daily,Italy cases cumulative,Italy cases daily,Italy death cumulative,Italy death daily,Italy administered cumulative,Italy administered daily,Indonesia cases cumulative,Indonesia cases daily,Indonesia death cumulative,Indonesia death daily,Indonesia administered cumulative,Indonesia administered daily,China cases cumulative,China cases daily,China death cumulative,China death daily,China administered cumulative,China administered daily,Malaysia cases cumulative,Malaysia cases daily,Malaysia death cumulative,Malaysia death daily,Malaysia administered cumulative,Malaysia administered daily,Colombia cases cumulative,Colombia cases daily,Colombia death cumulative,Colombia death daily,Colombia administered cumulative,Colombia administered daily,Peru cases cumulative,Peru cases daily,Peru death cumulative,Peru death daily,Peru administered cumulative,Peru administered daily,Spain cases cumulative,Spain cases daily,Spain death cumulative,Spain death daily,Spain administered cumulative,Spain administered daily,Argentina cases cumulative,Argentina cases daily,Argentina death cumulative,Argentina death daily,Argentina administered cumulative,Argentina administered daily,Mexico cases cumulative,Mexico cases daily,Mexico death cumulative,Mexico death daily,Mexico administered cumulative,Mexico administered daily,South Africa cases cumulative,South Africa cases daily,South Africa death cumulative,South Africa death daily,South Africa administered cumulative,South Africa administered daily,France cases cumulative,France cases daily,France death cumulative,France death daily,France administered cumulative,France administered daily,Chile cases cumulative,Chile cases daily,Chile death cumulative,Chile death daily,Chile administered cumulative,Chile administered daily,Iran cases cumulative,Iran cases daily,Iran death cumulative,Iran death daily,Iran administered cumulative,Iran administered daily,Iraq cases cumulative,Iraq cases daily,Iraq death cumulative,Iraq death daily,Iraq administered cumulative,Iraq administered daily,Bangladesh cases cumulative,Bangladesh cases daily,Bangladesh death cumulative,Bangladesh death daily,Bangladesh administered cumulative,Bangladesh administered daily,Saudi Arabia cases cumulative,Saudi Arabia cases daily,Saudi Arabia death cumulative,Saudi Arabia death daily,Saudi Arabia administered cumulative,Saudi Arabia administered daily,Turkey cases cumulative,Turkey cases daily,Turkey death cumulative,Turkey death daily,Turkey administered cumulative,Turkey administered daily,Philippines cases cumulative,Philippines cases daily,Philippines death cumulative,Philippines death daily,Philippines administered cumulative,Philippines administered daily,Pakistan cases cumulative,Pakistan cases daily,Pakistan death cumulative,Pakistan death daily,Pakistan administered cumulative,Pakistan administered daily,Germany cases cumulative,Germany cases daily,Germany death cumulative,Germany death daily,Germany administered cumulative,Germany administered daily,Israel cases cumulative,Israel cases daily,Israel death cumulative,Israel death daily,Israel administered cumulative,Israel administered daily,Ukraine cases cumulative,Ukraine cases daily,Ukraine death cumulative,Ukraine death daily,Ukraine administered cumulative,Ukraine administered daily,Canada cases cumulative,Canada cases daily,Canada death cumulative,Canada death daily,Canada administered cumulative,Canada administered daily,Ecuador cases cumulative,Ecuador cases daily,Ecuador death cumulative,Ecuador death daily,Ecuador administered cumulative,Ecuador administered daily,Bolivia cases cumulative,Bolivia cases daily,Bolivia death cumulative,Bolivia death daily,Bolivia administered cumulative,Bolivia administered daily,Netherlands cases cumulative,Netherlands cases daily,Netherlands death cumulative,Netherlands death daily,Netherlands administered cumulative,Netherlands administered daily,Romania cases cumulative,Romania cases daily,Romania death cumulative,Romania death daily,Romania administered cumulative,Romania administered daily,Morocco cases cumulative,Morocco cases daily,Morocco death cumulative,Morocco death daily,Morocco administered cumulative,Morocco administered daily,Qatar cases cumulative,Qatar cases daily,Qatar death cumulative,Qatar death daily,Qatar administered cumulative,Qatar administered daily,Belgium cases cumulative,Belgium cases daily,Belgium death cumulative,Belgium death daily,Belgium administered cumulative,Belgium administered daily,Panama cases cumulative,Panama cases daily,Panama death cumulative,Panama death daily,Panama administered cumulative,Panama administered daily,Dominican Republic cases cumulative,Dominican Republic cases daily,Dominican Republic death cumulative,Dominican Republic death daily,Dominican Republic administered cumulative,Dominican Republic administered daily,Kazakhstan cases cumulative,Kazakhstan cases daily,Kazakhstan death cumulative,Kazakhstan death daily,Kazakhstan administered cumulative,Kazakhstan administered daily,Kuwait cases cumulative,Kuwait cases daily,Kuwait death cumulative,Kuwait death daily,Kuwait administered cumulative,Kuwait administered daily,Egypt cases cumulative,Egypt cases daily,Egypt death cumulative,Egypt death daily,Egypt administered cumulative,Egypt administered daily,Oman cases cumulative,Oman cases daily,Oman death cumulative,Oman death daily,Oman administered cumulative,Oman administered daily,United Arab Emirates cases cumulative,United Arab Emirates cases daily,United Arab Emirates death cumulative,United Arab Emirates death daily,United Arab Emirates administered cumulative,United Arab Emirates administered daily,Poland cases cumulative,Poland cases daily,Poland death cumulative,Poland death daily,Poland administered cumulative,Poland administered daily,Sweden cases cumulative,Sweden cases daily,Sweden death cumulative,Sweden death daily,Sweden administered cumulative,Sweden administered daily,Guatemala cases cumulative,Guatemala cases daily,Guatemala death cumulative,Guatemala death daily,Guatemala administered cumulative,Guatemala administered daily,Japan cases cumulative,Japan cases daily,Japan death cumulative,Japan death daily,Japan administered cumulative,Japan administered daily,Nepal cases cumulative,Nepal cases daily,Nepal death cumulative,Nepal death daily,Nepal administered cumulative,Nepal administered daily,Belarus cases cumulative,Belarus cases daily,Belarus death cumulative,Belarus death daily,Belarus administered cumulative,Belarus administered daily,Czechia cases cumulative,Czechia cases daily,Czechia death cumulative,Czechia death daily,Czechia administered cumulative,Czechia administered daily,Costa Rica cases cumulative,Costa Rica cases daily,Costa Rica death cumulative,Costa Rica death daily,Costa Rica administered cumulative,Costa Rica administered daily,Honduras cases cumulative,Honduras cases daily,Honduras death cumulative,Honduras death daily,Honduras administered cumulative,Honduras administered daily,Portugal cases cumulative,Portugal cases daily,Portugal death cumulative,Portugal death daily,Portugal administered cumulative,Portugal administered daily,Ethiopia cases cumulative,Ethiopia cases daily,Ethiopia death cumulative,Ethiopia death daily,Ethiopia administered cumulative,Ethiopia administered daily,Venezuela cases cumulative,Venezuela cases daily,Venezuela death cumulative,Venezuela death daily,Venezuela administered cumulative,Venezuela administered daily,Bahrain cases cumulative,Bahrain cases daily,Bahrain death cumulative,Bahrain death daily,Bahrain administered cumulative,Bahrain administered daily,Nigeria cases cumulative,Nigeria cases daily,Nigeria death cumulative,Nigeria death daily,Nigeria administered cumulative,Nigeria administered daily,Singapore cases cumulative,Singapore cases daily,Singapore death cumulative,Singapore death daily,Singapore administered cumulative,Singapore administered daily,Uzbekistan cases cumulative,Uzbekistan cases daily,Uzbekistan death cumulative,Uzbekistan death daily,Uzbekistan administered cumulative,Uzbekistan administered daily,Moldova cases cumulative,Moldova cases daily,Moldova death cumulative,Moldova death daily,Moldova administered cumulative,Moldova administered daily,Switzerland cases cumulative,Switzerland cases daily,Switzerland death cumulative,Switzerland death daily,Switzerland administered cumulative,Switzerland administered daily,Denmark cases cumulative,Denmark cases daily,Denmark death cumulative,Denmark death daily,Denmark administered cumulative,Denmark administered daily,Hungary cases cumulative,Hungary cases daily,Hungary death cumulative,Hungary death daily,Hungary administered cumulative,Hungary administered daily,Australia cases cumulative,Australia cases daily,Australia death cumulative,Australia death daily,Australia administered cumulative,Australia administered daily,"Korea, South cases cumulative","Korea, South cases daily","Korea, South death cumulative","Korea, South death daily","Korea, South administered cumulative","Korea, South administered daily",Greece cases cumulative,Greece cases daily,Greece death cumulative,Greece death daily,Greece administered cumulative,Greece administered daily,Norway cases cumulative,Norway cases daily,Norway death cumulative,Norway death daily,Norway administered cumulative,Norway administered daily,Maldives cases cumulative,Maldives cases daily,Maldives death cumulative,Maldives death daily,Maldives administered cumulative,Maldives administered daily,Thailand cases cumulative,Thailand cases daily,Thailand death cumulative,Thailand death daily,Thailand administered cumulative,Thailand administered daily,New Zealand cases cumulative,New Zealand cases daily,New Zealand death cumulative,New Zealand death daily,New Zealand administered cumulative,New Zealand administered daily,Vietnam cases cumulative,Vietnam cases daily,Vietnam death cumulative,Vietnam death daily,Vietnam administered cumulative,Vietnam administered daily,Taiwan cases cumulative,Taiwan cases daily,Taiwan death cumulative,Taiwan death daily,Taiwan administered cumulative,Taiwan administered daily,Cambodia cases cumulative,Cambodia cases daily,Cambodia death cumulative,Cambodia death daily,Cambodia administered cumulative,Cambodia administered daily,Brunei cases cumulative,Brunei cases daily,Brunei death cumulative,Brunei death daily,Brunei administered cumulative,Brunei administered daily
21-Jan-20,282,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Jan-20,314,32,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309,31,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Jan-20,581,267,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571,262,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Jan-20,846,265,25,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830,259,25,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Jan-20,"1,320",474,41,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,297",467,41,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Jan-20,"2,014",694,56,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,985",688,56,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Jan-20,2798,784,80,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2741,756,80,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Jan-20,4593,1795,106,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4537,1796,106,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Jan-20,6065,1472,132,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5997,1460,132,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Jan-20,7818,1753,170,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7736,1739,170,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
